"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
79,"9a9beaff-1779-4b2b-927b-e3970386f409","COMPLETED","SPT_DELTA_NBR_MOD_E2014_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2014,3,"moving",6,10,"e0e9fad3-de9b-4299-aa2a-4b2eafccc12c","CWRZ2DJHPZNBTW4II2EQOGYB","GEE COMPLETED","e0e5c1a0-81cf-45d0-80ee-7e4f04771b70","POST COMPLETED","262d8fd6-8fa0-47d2-8baf-bdfc1202d8de","METADATA COMPLETED","a48eaec5-1998-4075-adbd-d15659b5de27","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
80,"5a2ab369-5cf7-44fa-9500-d9d6b369985e","COMPLETED","SPT_RDT_NBR_MOD_E2014_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2014,3,"moving",6,10,"9e22c5da-ed7e-4abf-96aa-1f7ed4e5c941","FUUJ3N3HYJIPEFOAOQ2NFHIF","GEE COMPLETED","8ce24d23-27b6-462a-be94-261bb1fe6285","POST COMPLETED","89719d7f-f8bc-4e2f-8da0-a96cd2f831bc","METADATA COMPLETED","39ac971e-bac6-4798-a7c0-ae7168658661","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
81,"0fff394c-57ff-4ff9-a726-54027e15cda5","COMPLETED","SPT_RBR_NBR_MOD_E2014_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2014,3,"moving",6,10,"2b743d33-4f8a-42ec-8e01-77f56bf04600","7BUGBWK3JJRAD6EYTGZT3QM5","GEE COMPLETED","5e19eee4-8978-4bcc-ba87-5b26f9f7484d","POST COMPLETED","197df263-a3e7-46f9-aa10-f427b5a5d818","METADATA COMPLETED","2adfda90-8531-4aac-94c6-469c3b8fff32","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
82,"d78ed6fd-bf64-4fda-acdb-47ba05632a45","COMPLETED","SPT_DELTA_NBR_MOD_E2015_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2015,3,"moving",6,10,"64342975-6aa7-44cb-8c57-56586a24fddc","TSIADBTDGMAUFDMMGDXMDRT7","GEE COMPLETED","e6edde89-6cf2-44ce-a4eb-260657cdface","POST COMPLETED","b9204340-7df2-47ac-b8d6-ab2047cfcb5f","METADATA COMPLETED","653e2d44-fee8-4205-9f05-dc52f673cc47","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
83,"2b8e34f4-6dc3-4998-8cf1-bd3465d049e5","COMPLETED","SPT_RDT_NBR_MOD_E2015_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2015,3,"moving",6,10,"f7a0ae90-c7c8-48a3-bf78-4d432e382af1","5P2OKWSFJQOPJHFNMS3B7JPL","GEE COMPLETED","8c4d310a-8e91-4c23-9a38-c9f6f190b012","POST COMPLETED","44fa4ccd-47cf-4e1b-8ba2-e317fc1fa8df","METADATA COMPLETED","2cd6af1f-4fda-4879-8808-2bb6686e1ebc","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
84,"5bbb3bff-6633-4183-8226-9eed04fe7e5c","COMPLETED","SPT_RBR_NBR_MOD_E2015_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2015,3,"moving",6,10,"8302151d-2b78-4923-861e-9e76a327b9b3","F5F7STN7HMCO6BMOZCRTBZKZ","GEE COMPLETED","5e68d3dd-5264-463b-b4e1-743446a50d81","POST COMPLETED","71c6bffc-fe45-4b4a-882d-cb882debd386","METADATA COMPLETED","dcb1a2c9-e908-4a95-839d-a1f40d38fcf5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
85,"228c8e55-25e8-48b1-93c3-d39291a470ae","COMPLETED","SPT_DELTA_NBR_MOD_E2016_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2016,3,"moving",6,10,"1adc38ec-3fef-472c-b651-eb7f7ac40c80","W7CXDHPYDRM3KVCF67NPRI3R","GEE COMPLETED","d3e3073e-adb6-4638-ade2-5ec9a486e744","POST COMPLETED","3cd40a9c-987d-46cb-afed-2edee4582258","METADATA COMPLETED","5431a02b-c4da-4dd4-9722-f3dbc4bc5a9a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
86,"4c59f505-d4a8-4319-b979-9fabc7a5913f","COMPLETED","SPT_RDT_NBR_MOD_E2016_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2016,3,"moving",6,10,"b16713f5-f26f-4331-b46a-8536f5c3c636","XJF4TBQCFP45RMMC52UQAP56","GEE COMPLETED","fd8547fc-0355-40fe-89c8-48a8749d98fe","POST COMPLETED","2f243a79-6694-4036-91f2-52516a3a5bd5","METADATA COMPLETED","16f027e8-3a2c-4d68-9646-dbf436b1437d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
87,"e8a8a49a-67e5-4002-b038-ff6ec1282345","COMPLETED","SPT_RBR_NBR_MOD_E2016_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2016,3,"moving",6,10,"83d0233f-1edb-4cba-acb3-fc915c0da791","EZ2NWOHGQGBRRXTVDWHKPZAZ","GEE COMPLETED","797a9c62-e622-446a-ac26-ac133f56fcab","POST COMPLETED","e69fa8f2-2546-4473-aa0a-280c6cef7e75","METADATA COMPLETED","b84e2f5c-f97c-469a-b1f1-97284ef1c8b0","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
88,"2c0ae229-e829-4020-a22a-9d681a0c9176","COMPLETED","SPT_DELTA_NBR_MOD_E2017_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2017,3,"moving",6,10,"5c42fd98-19c0-4e40-a9f5-e9f65458c4a0","RRMS2RHJCFXIDNX6PRCJEGMF","GEE COMPLETED","b7886a7b-9bd1-4399-a805-89fdccbc632b","POST COMPLETED","d81a1798-ec1f-42fe-921b-3370d98d513e","METADATA COMPLETED","5cc26f87-f417-4d9d-b8d9-385e9bcc8bd5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
89,"00877125-40f8-4e07-9449-a503caca7617","COMPLETED","SPT_RDT_NBR_MOD_E2017_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2017,3,"moving",6,10,"838d35e7-6c9e-4c6b-9e59-be5936db0145","3SOAMH3PLB25IUAOUH4GWX4U","GEE COMPLETED","7d5ec407-d4a9-442e-bd92-63810c9d3a1a","POST COMPLETED","5fd3d449-fb88-4ae3-b0bc-2e7e7972b42b","METADATA COMPLETED","ad36259c-880d-4ce4-8912-ebf71098b02a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
90,"1cc4f054-6aee-41c3-a737-2c337fa5da6a","COMPLETED","SPT_RBR_NBR_MOD_E2017_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2017,3,"moving",6,10,"3492b86f-f321-44f3-b76b-0c5dabd55e7d","RGC2PP7SCBI2YWKAVPVSLZWR","GEE COMPLETED","e49449bd-3e4a-4929-af7c-83042c9d9480","POST COMPLETED","7fea1c48-d146-4d1d-b8ac-0a57d8220a95","METADATA COMPLETED","b7c0b2dc-58b9-4d4e-aebe-adbbbbb5adbc","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
91,"def7277c-41e7-431f-8fd6-1b53ac5b9eae","COMPLETED","SPT_DELTA_NBR_MOD_E2018_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2018,3,"moving",6,10,"a4217fba-8b12-4813-84c5-8112f8c68a7e","JFOLCBNGOFZYGQJK2VZUP772","GEE COMPLETED","9dda548d-6556-4218-85ae-33266e8ec87e","POST COMPLETED","7329d806-0ddc-43fb-a7ab-888bff275375","METADATA COMPLETED","e69ff702-75ae-434b-b6fb-e4ee0df2e342","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
92,"4404f9bd-9c66-4568-a852-5169d47c5515","COMPLETED","SPT_RDT_NBR_MOD_E2018_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2018,3,"moving",6,10,"50826c02-4fa3-4e2b-be15-4e7e546496e8","H362GEXQKU64ITM67TNNYTXZ","GEE COMPLETED","463d8f07-2ab8-458f-b3dc-cad727dee17f","POST COMPLETED","5230591a-670b-47f5-ad22-a60abe9f42e6","METADATA COMPLETED","1e590e5e-ff22-4919-a509-f84288cbb7d1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
93,"56097466-3155-4d87-aa08-c8f6ff6b3d52","COMPLETED","SPT_RBR_NBR_MOD_E2018_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2018,3,"moving",6,10,"3c005807-da75-4166-8553-bf272968f148","URSJTVTH7EFATZOIFEGMYNSI","GEE COMPLETED","ae7bf9d0-7c1b-4811-8fcd-208904f785d2","POST COMPLETED","281f4c37-1ec1-420b-aeec-a03f20a201df","METADATA COMPLETED","2d48503a-1f82-4dd5-b3e1-493f245b8acb","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
94,"f19513d6-6514-4b3f-abbe-3c4d5354f4bb","COMPLETED","SPT_DELTA_NBR_MOD_E2019_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2019,3,"moving",6,10,"e3af21b8-6523-4976-943f-cb8a4d14a618","XO552CLSNDPQTFJXCYOQXNME","GEE COMPLETED","f097f87e-bc06-4efe-ad5e-bf14c76ac36c","POST COMPLETED","974f1f15-d93c-425b-ba0b-13b1f89076b4","METADATA COMPLETED","c0b12b6e-8058-4960-a8a4-309a86a6c4c3","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
95,"5da6c9b1-b8f7-455b-96c3-f289d7bff493","COMPLETED","SPT_RDT_NBR_MOD_E2019_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2019,3,"moving",6,10,"ab9a03a3-e826-4111-868e-398ec0694610","4GMKJLTE35DDZMXDQXL5FFDZ","GEE COMPLETED","e1075edc-9439-43a7-989a-5e32889d244a","POST COMPLETED","b075e3ac-1df7-43d9-b4a6-4a5e439016fc","METADATA COMPLETED","19637cd9-faf4-4c9f-957d-7a72d667d635","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
96,"05ac3d55-2a50-4729-bc79-86ed0f3dfff3","COMPLETED","SPT_RBR_NBR_MOD_E2019_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2019,3,"moving",6,10,"318b82ef-fbea-45cc-b75e-e7b25598d8ed","QF62ML7VLNZJH7ZUYWSWWRWR","GEE COMPLETED","0cde23e1-1269-4a07-8c8d-14f36220302f","POST COMPLETED","7c245505-0ad2-4226-af29-b1193a79b948","METADATA COMPLETED","ff500599-9afc-4dee-845a-706f582747ac","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
97,"7262dcb1-925e-4806-86d4-94abfce7466c","COMPLETED","SPT_DELTA_NBR_MOD_E2020_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2020,3,"moving",6,10,"f03e92a9-cc69-4777-86ef-b8001316a05d","FHT2EUTXUS7Y3NGMB4DAWJVA","GEE COMPLETED","bdb86a54-f9df-4e16-8ace-02ab686efa01","POST COMPLETED","f372c9fb-1540-425b-9457-8bbdf2ff6df0","METADATA COMPLETED","b0e3ab65-f431-4403-8c6b-10ee97a18e51","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
98,"d45eda54-dc0d-4b4f-acc1-12518b337bf9","COMPLETED","SPT_RDT_NBR_MOD_E2020_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2020,3,"moving",6,10,"cd40919b-28c3-427a-921f-464fe498cdaf","HUPGQ72YCI52W37XGJFXUBW6","GEE COMPLETED","b8199afc-8418-40b8-9fa2-c0105658ec47","POST COMPLETED","3fb383fc-e99c-4b73-aed3-3d1ab58976b9","METADATA COMPLETED","7cabfd16-d6ff-40f3-819c-ecb466c69857","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
99,"a9abf977-c80a-4710-8177-95fe70d574da","COMPLETED","SPT_RBR_NBR_MOD_E2020_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2020,3,"moving",6,10,"cb80d863-a23b-4274-9f69-e8ceaaf09709","LB4VDIR6CU4QPDMRYMIC26AD","GEE COMPLETED","6f2e4971-9a43-45a2-b026-988b77b14801","POST COMPLETED","03d4e818-38b6-4b60-947f-33200c6cf604","METADATA COMPLETED","188766a5-b639-4823-b2da-74d93e725b9f","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
100,"c3f58343-195f-4f88-9190-67464dcf26d8","COMPLETED","SPT_DELTA_NBR_MOD_E2021_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2021,3,"moving",6,10,"5a20ec11-12de-44bd-bec3-b9e4d14e4083","AIOOD3BGI7ZLXHRG3XELZ5ZQ","GEE COMPLETED","cf5925ae-a11e-4cb8-9cd8-26cf889367c1","POST COMPLETED","4817fd06-4ba7-488b-b66b-3b174e2c85b3","METADATA COMPLETED","955570b5-6591-4b8c-96a8-9a03d733f50a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
101,"4b70768e-a5fc-4239-bd78-49f5a93996e8","COMPLETED","SPT_RDT_NBR_MOD_E2021_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2021,3,"moving",6,10,"1574587e-f3e3-4a77-9ee0-2707df694a82","TXYBEFBYFBDRFRS5LDSM7DXD","GEE COMPLETED","469f2570-99ab-4b67-bb6d-c1e0dc2fbb79","POST COMPLETED","50f11ed3-c151-4db2-ad19-dd093f64794a","METADATA COMPLETED","75f56260-4e66-45d0-8b42-22cc58e9ce8d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
102,"63049680-f0b1-49e8-a6f7-f56ca9c0cfd5","COMPLETED","SPT_RBR_NBR_MOD_E2021_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2021,3,"moving",6,10,"f53a3db1-36d8-4e22-9a67-3ec8a2cff2e2","SVCFHRBVAR6LR3TASSFKP6G3","GEE COMPLETED","f80138a1-dede-428b-9f76-151a1d6da6dd","POST COMPLETED","713f1243-561d-49a8-9273-215a0b422c1e","METADATA COMPLETED","7aeb8a26-5567-450d-ad93-d603fd675495","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
103,"6dad0a31-d6aa-4e13-9115-95e38e21a974","COMPLETED","SPT_DELTA_NBR_MOD_E2022_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2022,3,"moving",6,10,"0a91d280-882c-4c2b-ba4c-4c4b86cd74d4","2RIZ2K4ZKE2KM77IFPOEX7TO","GEE COMPLETED","da9559ef-9063-417d-aba0-b2bb7049a08f","POST COMPLETED","2aa072ee-3541-40fd-9d0e-fa67c4938a2d","METADATA COMPLETED","e8ffe57e-1a7a-41af-8cd6-f354c9d06b83","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
104,"9fbff7c6-35f8-426b-813f-2fb0cc40c1d9","COMPLETED","SPT_RDT_NBR_MOD_E2022_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2022,3,"moving",6,10,"fb947da8-1783-4d97-8d1f-8aa19c7d3fb8","MYFPKZB6DXDAKDDIN7DNN6OK","GEE COMPLETED","d58470d6-2929-4934-868c-1ed9037ad265","POST COMPLETED","a956e4c7-6229-4f86-be69-b4a40fac2e35","METADATA COMPLETED","a30d29c1-7637-434a-858d-76569770cc3b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
105,"3ec5fd68-236d-4ac3-bc99-3fed6749d298","COMPLETED","SPT_RBR_NBR_MOD_E2022_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2022,3,"moving",6,10,"a381636b-dd26-4ee8-93ef-0fc5c9155ce6","CU4BVT6H6RLCONDCOKQZKRBP","GEE COMPLETED","220839ca-bd3a-4b24-b0fd-92e4b6226a3c","POST COMPLETED","35adc2e1-52ba-44ff-b6d7-750315e1ae9d","METADATA COMPLETED","2b16a713-b67a-4125-961d-6777070cdef1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
106,"4f2db2a2-c8b2-4cb5-962c-94bb18f8a3c3","COMPLETED","SPT_DELTA_NBR_MOD_E2023_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2023,3,"moving",6,10,"1315674c-9e24-4b0d-a1e4-fc48bf26fd6b","UTUECQPVJJUF3NQKCLHXMBV6","GEE COMPLETED","f6aaea63-8333-4ada-b2f6-88bdfb913950","POST COMPLETED","98c9452f-8968-472c-bd6c-827b72916aac","METADATA COMPLETED","6ed6117c-8ea6-4897-a34d-11facd442209","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
107,"336230df-6fb1-4273-9f4e-19d1de3d5f5e","COMPLETED","SPT_RDT_NBR_MOD_E2023_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2023,3,"moving",6,10,"bb3ec358-65e5-42f5-b325-b5fa2249a291","V2O4ME53TDCDQ7EDG23NOSVS","GEE COMPLETED","47a6317c-96a3-4f77-a797-a2909beb9fa4","POST COMPLETED","24094dbe-b38e-466b-98d3-70f60b8c9341","METADATA COMPLETED","9573c8f4-9239-4d44-9526-c5f233f63604","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
108,"7df7497c-3487-439c-b6f4-dabaec850dfd","COMPLETED","SPT_RBR_NBR_MOD_E2023_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2023,3,"moving",6,10,"64242506-49bb-485f-9b98-9c434486c14c","XPUIQDYFRG3JVPCMFPTDRLLZ","GEE COMPLETED","4677031e-4585-4fcf-b69f-9ac2fb70aa2f","POST COMPLETED","230571ae-4c13-42d5-b334-6bf8f7b09896","METADATA COMPLETED","adc47b68-bceb-495f-875e-8a0348d6b20d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
109,"ae3b80d9-ec06-4ba2-beb6-6647c479b8ee","COMPLETED","SPT_DELTA_NBR_MOD_E2006_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2006,3,"moving",9,10,"4ba0de5c-fb7c-4a5d-b51c-184e5e664d88","ASHOQQET5DGNZOLAS2GZ7HHL","GEE COMPLETED","1d54e918-f0c3-4c1c-8918-131065680d6e","POST COMPLETED","286bb05e-a193-4b68-abcc-de343fcf291f","METADATA COMPLETED","1e971daa-64b9-4215-a3c7-55bf72fb44ce","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
110,"d64bcd67-abd8-4fc0-98bf-1b1cef22a61c","COMPLETED","SPT_RDT_NBR_MOD_E2006_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2006,3,"moving",9,10,"03f9ed4f-178d-4cad-a12d-1f22dfe9eef3","ZYCHET37OGHSNT2XTB6FRJ3S","GEE COMPLETED","6e81909e-ae4f-4e00-838d-80947cfb9ebf","POST COMPLETED","2a6c026b-03c9-4350-8ead-97ac8a61b556","METADATA COMPLETED","d0690ef4-2703-44a4-8903-2f2ae936dc63","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
111,"b413b9ac-1c26-4536-ae88-6af71c3946a9","COMPLETED","SPT_RBR_NBR_MOD_E2006_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2006,3,"moving",9,10,"e9cf0a88-5a2e-4823-a947-e70847ead24b","6FQQXLY5XL52TCRDVYEJKOTP","GEE COMPLETED","a8ccf4ee-1c5f-4506-bb66-610fc602f268","POST COMPLETED","59e73085-7bc7-414d-b613-bb0f98c5f2e6","METADATA COMPLETED","b6261c69-3040-465b-b4aa-10bc2ce7277f","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
112,"5ba6f3f3-8543-4d8b-af30-ca7fc03c0cf7","COMPLETED","SPT_DELTA_NBR_MOD_E2007_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2007,3,"moving",9,10,"325b6139-e910-4a01-8835-2f2ba30a43af","PKG2SZ3HYVCKMWATBKKV3UA2","GEE COMPLETED","7919f9cc-0d4c-4bab-9404-f5fbf224c1a1","POST COMPLETED","a29a6fad-81dc-4c09-a551-c16ef195b4de","METADATA COMPLETED","6392a5d7-7da7-4c2e-af48-c91cb0cbf36b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
113,"67a71972-8943-4973-b749-67e1eecb5bc2","COMPLETED","SPT_RDT_NBR_MOD_E2007_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2007,3,"moving",9,10,"ac8063a6-88c6-4702-9ae1-4d5c8818ffaf","DCQHFQYLU7AEXYTHQJHFFSTA","GEE COMPLETED","c523068f-4685-4a84-937e-3917300dc72f","POST COMPLETED","bc680a77-25f2-4812-b18a-d7611b5e089c","METADATA COMPLETED","74bf6332-66e8-4f25-b9b9-39b2fedef72b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
114,"6bfc212e-4b39-488b-88f6-f62216402457","COMPLETED","SPT_RBR_NBR_MOD_E2007_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2007,3,"moving",9,10,"09c6d015-8ab3-462c-a4df-ff886324704d","MDGXSQG263NOXRU3J6GXQ375","GEE COMPLETED","1f63b306-4a99-4049-a8f0-63109c3273c8","POST COMPLETED","bce5179f-8442-4833-959f-b1becd5b120c","METADATA COMPLETED","c47f264c-704a-403f-8da4-f1569b5e8e14","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
115,"92b76107-bcb2-4cff-a5b4-b98333ee5945","COMPLETED","SPT_DELTA_NBR_MOD_E2008_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2008,3,"moving",9,10,"4b389869-e254-4bbb-a8c1-f96cea94e77a","VKBWQWTOZPJ7LTG7HGTCEYTX","GEE COMPLETED","c26f4336-52c0-4434-a55d-4b519db216dd","POST COMPLETED","402d54fe-cd04-4336-9e6d-45e7ea27bc3e","METADATA COMPLETED","b9419e58-1cf7-46ea-ae97-e217731ad211","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
116,"8e67d82a-b6d1-49bc-9ce2-5d7101798e80","COMPLETED","SPT_RDT_NBR_MOD_E2008_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2008,3,"moving",9,10,"65c4076f-7ea5-45bd-9504-6d31ebe7f445","PEJSXKB2CLBXEDAX7M5BXTOX","GEE COMPLETED","987e88cc-d138-4fca-ab30-2d6128079744","POST COMPLETED","8a095d27-28d0-437f-9009-8ab5f10f435d","METADATA COMPLETED","07332d15-8f62-4e71-8dcb-e1dfffbd8f64","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
117,"973621ae-8942-4a35-94fa-4e1884dada87","COMPLETED","SPT_RBR_NBR_MOD_E2008_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2008,3,"moving",9,10,"581276f2-5566-4aa4-a01a-055e819e8c6c","O4PGL32AKFWEQWWVO2GV2V6B","GEE COMPLETED","a54a1a15-7867-4421-aef4-926280b309ee","POST COMPLETED","64916fc9-afaf-406c-80a4-44ba8148e7fc","METADATA COMPLETED","740412ea-1fcb-45c4-a32a-e1195fc27c47","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
