"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
88,"184ce07d-8f05-48a3-a6ff-30f6a2477ced","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",9,10,"f37bcb69-cc17-4f9c-b583-3a7db0ca9a3f",NA,"GEE NOT COMPLETED","6b74e121-0031-4e3c-9a60-789aa9491dfb","POST NOT COMPLETED","e12efeb7-099c-43dd-92d5-c86fbde26baa","METADATA NOT COMPLETED","070c16e1-8c84-4bdf-9c76-43bbb9ff2f75","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
89,"c08486ab-d69e-4e45-989d-7edea167677f","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",9,10,"bd2c0842-d804-458b-9806-31d30af6ea41",NA,"GEE NOT COMPLETED","2c4e7a60-6af0-4e5e-87c2-e4e4415e51d1","POST NOT COMPLETED","6e671cda-c907-4b47-8d58-dec6e39ab196","METADATA NOT COMPLETED","ab7b33b4-e9bb-4b5f-a1de-43b9368e5935","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
90,"1cfca10c-a559-4d85-abf3-e95a62765fb8","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",9,10,"99e8220d-bc21-46aa-872a-d0c8bbe07f70",NA,"GEE NOT COMPLETED","65f01826-f748-4a89-9c47-2fb31b3236ec","POST NOT COMPLETED","b20cd798-ccb1-4d5d-abba-f3d93a14d7d1","METADATA NOT COMPLETED","95e684ac-2218-43e0-bb65-976639853463","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
91,"670922d3-8eef-4b2a-b5be-9bcf91846252","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",9,10,"cc43e723-89a0-4682-911e-6f4d9f181227",NA,"GEE NOT COMPLETED","366b0b27-526d-4eea-ac68-131c7b9743a1","POST NOT COMPLETED","017641a8-6f65-4caf-aee4-cf0a73feae54","METADATA NOT COMPLETED","efd56127-31cd-4bf5-9286-1c7047e22138","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
92,"0989e1c5-c54e-4685-bcc6-08cf93854fdc","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",9,10,"c2baff41-d97b-4f8a-b625-53c636295ff4",NA,"GEE NOT COMPLETED","7cda0d79-dce6-4ade-a62e-29e6b41615b8","POST NOT COMPLETED","1239727e-6612-4793-9136-3bfe5e905835","METADATA NOT COMPLETED","ea37097a-7568-45ec-8e4c-3ead0e6d20d9","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
93,"f8ba5b7e-2910-4e74-96b1-0fda45883aaf","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",9,10,"8b06bce7-32a6-4f05-b5a6-4b04065b977c",NA,"GEE NOT COMPLETED","7d7a2d7b-32d3-4087-bedc-82d593c306b7","POST NOT COMPLETED","12004bee-b651-44cf-b5a6-ccd17990509d","METADATA NOT COMPLETED","17e1940a-2f52-4da3-81ff-4a966cdff52f","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
94,"7c002ef2-c464-4f74-bad0-77a741391f6f","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",9,10,"32a2504d-3a07-4797-a226-a0303d26b536",NA,"GEE NOT COMPLETED","b4ac691f-a5d6-4a73-9b3f-707f766416f2","POST NOT COMPLETED","a58eae4f-7ddb-47a3-98bd-7dcece76fbdf","METADATA NOT COMPLETED","797b0894-9bfa-4927-b2fa-e7205ba2aea2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
95,"63e3cfd8-59c7-4991-ac24-949a4f7a3ba5","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",9,10,"6e1ca1d0-921a-4cd7-a9ad-799faa6abec7",NA,"GEE NOT COMPLETED","5c73c090-183c-44bd-93fc-7b6d1380272f","POST NOT COMPLETED","7d5916d1-4aff-4de9-aea8-32450ccaf5e3","METADATA NOT COMPLETED","b3adffd8-7c39-4326-92b2-d62a33057fd1","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
96,"fb12ee10-8350-46f9-9880-52e2c6539001","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",9,10,"5ded9ed5-5aa6-483d-8a17-e40f72c82895",NA,"GEE NOT COMPLETED","66317b4c-f160-4567-9388-11320f223053","POST NOT COMPLETED","6f785cbf-3b90-4d8a-ad2c-9d95bad11abd","METADATA NOT COMPLETED","3539af0c-857d-48d7-ae75-a6cc496ee1b5","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
97,"f17ada20-16a0-423f-9610-de4fb47ca8fd","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",12,10,"406399c5-c459-4de7-a818-f27e9f45a0ab",NA,"GEE NOT COMPLETED","01117631-7aee-4420-bea1-210a62f1813c","POST NOT COMPLETED","5ef04a23-0974-4ccf-a6e2-a8f7f6dc5991","METADATA NOT COMPLETED","2c3b806b-e9df-4d36-8dbb-2e34cb9e65b8","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
98,"3f23688f-b1bc-4d03-bff1-c4260baf1f4a","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",12,10,"9c756a87-7e83-4554-90fd-d0381968583e",NA,"GEE NOT COMPLETED","f63848e1-d116-4f7f-8424-f18fd34c1ca1","POST NOT COMPLETED","95b59420-ebdb-446a-a790-3c8eee6de12f","METADATA NOT COMPLETED","e6b3da3a-a258-45dd-82e5-6c86ae1326a4","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
99,"e937b51d-fe66-46bd-bbf9-b253fd75bf2f","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",12,10,"4a900354-19bb-49aa-920f-3f47c522f345",NA,"GEE NOT COMPLETED","4b968adb-a315-4080-a694-16d1a7f64e9c","POST NOT COMPLETED","242d6c15-cd0c-4661-8c06-f2ed5ccf496f","METADATA NOT COMPLETED","4d3ce86e-3d59-4d49-b44a-2879317fc2ee","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
100,"5b9e0ed1-8afa-48c5-925a-f5fd6dd3cae8","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",12,10,"b82982e2-6049-40c4-b4a2-a43b60cc9c4b",NA,"GEE NOT COMPLETED","83abc022-32ec-44df-9018-d65a97c6a8d4","POST NOT COMPLETED","f4cfa267-80d8-479b-85c7-ffd106621500","METADATA NOT COMPLETED","50b566f4-6668-47fb-ba52-d428f754f35e","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
101,"5e7a8f40-b053-4d96-a11e-adf0cec0ec40","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",12,10,"02f3b034-9434-4356-af5b-9e1f09e7ab96",NA,"GEE NOT COMPLETED","76684b4b-91a4-4943-aceb-96aeccb66d6f","POST NOT COMPLETED","22d24210-e128-4eb3-b226-e1325cb0f6ca","METADATA NOT COMPLETED","cb419999-3d4e-4240-b5ae-d0a3274527c4","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
102,"e928687b-1b64-4341-a653-b40e8f85fccd","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",12,10,"ef17da0c-bbbd-4121-95e8-93ad96b3f1c3",NA,"GEE NOT COMPLETED","6287574b-1d07-4763-8410-f69c53439333","POST NOT COMPLETED","ac33e78d-7fc2-4d61-9b6b-476517dcaf38","METADATA NOT COMPLETED","2d84e685-a5f0-4add-87c9-e2c837163f4e","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
103,"8a474adf-5d60-4f40-bc35-a8289c5514bc","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",12,10,"b1ef4d27-4087-43f2-bdea-71b0d7b1f2ae",NA,"GEE NOT COMPLETED","b1bb5e2a-70a9-4652-996c-75eb8805a908","POST NOT COMPLETED","30653fb4-8edf-4db5-9a5c-d4cd66a6421e","METADATA NOT COMPLETED","57976990-5b31-44ee-8894-48fb38ce4d1b","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
104,"be8aa9d4-e5e1-4da9-9f21-005b640e3667","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",12,10,"1f86b023-e286-423a-97f5-aa6a8dd2efe2",NA,"GEE NOT COMPLETED","1f3cdd8a-7eef-47d7-b811-5248c926f4dc","POST NOT COMPLETED","6accdb7e-1833-40a3-8083-c5a7f9a7a17e","METADATA NOT COMPLETED","b3c4a08d-be54-4db2-9e03-0cdc5d3c92d3","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
105,"94539404-3045-42f1-9855-19470d718b74","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",12,10,"429664e0-b2a2-4443-8e13-c63756e8db22",NA,"GEE NOT COMPLETED","066f8a51-1bf9-4ae9-bc90-60d0cec92614","POST NOT COMPLETED","a6ce352a-8533-4a0a-ae51-9872fd8667ad","METADATA NOT COMPLETED","998ac2dc-53c0-4475-8db4-cc240c74d6c6","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
106,"e4098fe1-6d6e-4cc6-9e2c-71fba001122e","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",12,10,"b036fff3-66e5-4082-b4b9-c6220d73150c",NA,"GEE NOT COMPLETED","0a2cac73-e13d-4e29-8fef-bb07fd1071b1","POST NOT COMPLETED","ab824497-04d9-4875-8fd7-448271c0db75","METADATA NOT COMPLETED","d4882fac-2d37-4ce5-9347-f9892a8e65a2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
107,"b0a759e9-5e08-4131-adf9-def97d5d5ab4","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",12,10,"a1a2bd0f-843b-4fd4-b347-2665d53ba53f",NA,"GEE NOT COMPLETED","b971cb96-ca7e-455c-b838-baa88f374edc","POST NOT COMPLETED","d4fbc2fc-0f51-46ee-a97a-0f1a1e45ac64","METADATA NOT COMPLETED","2e80c074-5ea4-463a-a9aa-4d6290a8fd5c","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
108,"81aadbc9-d8fb-4f14-a9b1-e12260fb723a","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",12,10,"738418fc-b189-4ab5-ae88-bad7c2f55ab3",NA,"GEE NOT COMPLETED","21e37263-b11d-440f-82a5-5c8e896a6050","POST NOT COMPLETED","4160b87e-3e7d-4ff7-97cb-23f2d8f91984","METADATA NOT COMPLETED","ba6a726e-c1f8-4338-947b-26b729ea66b0","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
